step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,17,13,15,10,14,20,13,15,13,16,15,12,21,12
1,17,13,14,10,14,20,13,14,13,16,15,12,21,12
2,17,13,14,10,14,20,13,14,13,15,15,12,21,13
3,17,13,14,10,14,20,13,14,13,15,15,12,20,13
4,16,13,14,10,14,20,14,14,14,15,15,12,20,13
5,16,13,13,10,14,20,14,14,14,15,15,13,20,13
6,16,14,13,11,14,19,14,14,14,14,15,13,20,13
7,16,14,13,11,14,19,14,13,14,14,16,13,19,13
8,15,14,12,11,14,19,15,13,15,14,16,13,19,14
9,15,14,12,11,14,19,15,13,15,14,16,14,19,14
10,15,14,12,12,14,18,15,13,15,13,16,14,19,14
11,15,15,12,12,14,18,15,13,15,13,16,14,18,14
12,14,15,12,12,15,18,15,12,16,13,16,14,18,14
13,14,15,12,12,15,18,15,12,16,13,17,14,18,14
14,14,15,11,13,15,18,16,12,16,12,17,15,18,14
15,14,15,11,13,15,17,16,12,16,12,17,15,18,14
16,14,15,11,13,15,17,16,11,16,12,17,15,17,14
17,14,15,11,13,16,17,16,11,17,12,17,15,17,14
18,14,15,11,13,16,17,16,11,17,12,18,16,17,14
19,13,15,10,13,16,16,16,11,17,11,18,16,17,14
20,13,16,10,13,16,16,16,11,17,11,18,16,16,14
21,13,16,10,14,17,16,16,10,17,11,18,16,16,14
22,13,16,10,14,17,16,16,10,17,11,19,16,16,14
23,13,16,10,14,17,16,16,10,17,11,19,16,16,14
24,12,16,9,14,17,15,16,10,17,10,19,17,16,14
25,12,17,9,14,17,15,16,9,17,10,19,17,15,15
26,12,17,9,15,18,15,16,9,17,10,19,17,15,15
27,12,17,9,15,18,15,16,9,17,10,20,18,15,15
28,12,17,8,15,18,15,16,9,17,9,20,18,15,15
29,11,17,8,15,18,14,16,9,17,9,20,18,14,15
30,11,18,8,15,19,14,16,8,17,9,20,18,14,16
31,11,18,8,16,19,14,16,8,17,9,20,18,14,16
32,11,18,8,16,19,14,16,8,17,9,21,18,14,16
33,10,18,7,16,19,13,16,8,17,8,21,19,14,16
34,10,19,7,16,19,13,16,7,17,8,21,19,13,17
35,10,19,7,17,20,13,17,7,17,8,21,19,13,17
36,10,19,7,17,20,13,17,7,17,8,22,20,13,17
37,10,19,6,17,20,13,17,7,17,7,22,20,13,17
38,9,19,6,17,20,12,17,7,17,7,22,20,12,17
39,9,19,6,17,20,12,17,6,18,7,22,20,12,18
40,9,19,6,18,21,12,17,6,18,7,22,20,12,18
41,9,19,6,18,21,12,17,6,18,7,23,20,12,18
42,9,19,5,18,21,11,17,6,18,6,23,20,12,18
