step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,14,5,11,8,10,10,12,10,12,12,9,7,13,5
1,14,5,10,8,10,10,12,10,12,11,9,7,13,5
2,14,5,10,8,10,9,12,10,12,11,9,7,13,5
3,14,5,10,8,10,9,12,10,13,11,9,7,13,5
4,13,5,10,8,10,9,13,10,13,10,9,7,12,5
5,13,5,10,8,10,9,13,9,13,10,9,7,12,5
6,13,5,10,9,10,9,13,9,14,10,9,8,12,5
7,13,5,10,9,10,8,13,9,14,10,9,8,12,5
8,12,5,9,9,11,8,13,9,14,10,9,8,12,5
9,12,5,9,9,11,8,13,9,14,10,9,8,11,5
10,12,5,9,10,11,8,13,8,14,10,9,8,11,5
11,12,5,9,10,11,8,14,8,15,10,10,9,11,5
12,11,5,9,10,11,8,14,8,15,10,10,9,11,5
13,11,5,8,10,12,7,14,8,15,10,10,9,10,5
14,11,6,8,10,12,7,14,7,15,10,10,9,10,5
15,11,6,8,11,12,7,14,7,15,10,10,10,10,5
16,11,6,8,11,12,7,15,7,15,9,11,10,10,5
17,10,6,8,11,12,7,15,7,15,9,11,10,10,5
18,10,6,7,11,12,7,15,7,16,9,11,10,9,5
19,10,6,7,12,13,7,15,6,16,9,11,10,9,5
20,10,6,7,12,13,7,15,6,16,9,11,11,9,5
21,9,6,7,12,13,7,15,6,16,8,12,11,9,5
22,9,6,6,12,13,7,15,6,16,8,12,11,8,5
23,9,6,6,13,13,7,15,6,17,8,12,11,8,5
24,9,7,6,13,13,7,15,6,17,8,12,12,8,5
25,9,7,6,13,13,7,15,5,17,8,13,12,8,5
26,8,7,6,13,13,7,15,5,17,7,13,12,8,5
27,8,7,5,13,13,7,15,5,17,7,13,12,7,5
28,8,7,5,14,13,7,15,5,17,7,13,12,7,5
29,8,8,5,14,13,7,16,5,17,7,13,13,7,5
30,7,8,5,14,13,7,16,4,17,7,13,13,7,5
31,7,8,5,14,13,7,16,4,17,6,14,13,6,5
32,7,8,4,14,13,7,16,4,17,6,14,13,6,6
33,7,8,4,15,13,7,16,4,17,6,14,14,6,6
34,7,8,4,15,13,7,16,4,17,6,14,14,6,6
35,6,8,4,15,13,6,16,3,17,6,14,14,6,6
36,6,8,4,15,13,6,16,3,17,5,15,14,5,6
37,6,8,3,16,13,6,16,3,17,5,15,14,5,7
38,6,9,3,16,13,6,16,3,18,5,15,15,5,7
39,6,9,3,16,13,6,17,3,18,5,15,15,5,7
40,5,9,3,16,13,6,17,2,18,5,15,15,4,7
41,5,9,2,16,14,5,17,2,18,4,16,15,4,7
42,5,9,2,17,14,5,17,2,18,4,16,15,4,7
43,5,9,2,17,14,5,17,2,19,4,16,16,4,7
44,4,9,2,17,14,5,17,2,19,4,16,16,4,7
45,4,9,2,17,14,5,17,1,19,4,16,16,3,7
46,4,9,1,18,14,4,17,1,19,3,17,16,3,7
47,4,10,1,18,15,4,17,1,19,3,17,17,3,7
48,4,10,1,18,15,4,17,1,20,3,17,17,3,7
49,3,10,1,18,15,4,17,1,20,3,17,17,3,7
50,3,10,1,18,15,4,17,0,20,3,17,17,2,7
51,3,10,0,19,15,3,17,0,20,2,17,17,2,7
52,3,11,0,19,16,3,17,0,20,2,18,18,2,7
53,2,11,0,19,16,3,17,0,21,2,18,18,2,7
54,2,11,0,19,16,3,17,0,21,2,18,18,1,7
55,2,11,0,19,16,2,17,0,21,1,18,18,1,7
56,2,11,0,20,16,2,17,0,21,1,18,19,1,7
57,2,12,0,20,17,2,17,0,22,1,19,19,1,7
58,1,12,0,20,17,2,17,0,22,1,19,19,1,7
59,1,12,0,20,17,2,17,0,22,1,19,19,0,7
60,1,12,0,21,17,1,17,0,22,0,19,19,0,7
61,1,12,0,21,17,1,17,0,22,0,19,20,0,7
62,1,12,0,21,18,1,17,0,23,0,19,20,0,7
63,0,12,0,21,18,1,17,0,23,0,19,20,0,7
64,0,12,0,21,18,1,17,0,23,0,19,20,0,7
65,0,12,0,22,18,0,17,0,23,0,19,20,0,7
66,0,12,0,22,19,0,17,0,23,0,19,20,0,7
67,0,12,0,22,19,0,17,0,23,0,19,20,0,7
68,0,12,0,22,19,0,17,0,23,0,19,20,0,7
69,0,12,0,22,19,0,17,0,23,0,19,20,0,7
70,0,12,0,22,19,0,17,0,23,0,19,20,0,7
71,0,12,0,22,20,0,17,0,23,0,19,20,0,7
72,0,12,0,22,20,0,17,0,23,0,19,20,0,7
73,0,12,0,22,20,0,17,0,23,0,19,20,0,7
74,0,12,0,22,20,0,17,0,23,0,19,20,0,7
75,0,12,0,22,20,0,17,0,23,0,19,20,0,7
76,0,12,0,22,20,0,17,0,23,0,19,20,0,7
77,0,12,0,22,20,0,17,0,23,0,19,20,0,7
78,0,12,0,22,20,0,17,0,23,0,19,20,0,7
79,0,12,0,22,20,0,17,0,23,0,19,20,0,7
80,0,12,0,22,20,0,17,0,23,0,19,20,0,7
81,0,12,0,22,20,0,17,0,23,0,19,20,0,7
82,0,12,0,22,20,0,17,0,23,0,19,20,0,7
83,0,12,0,22,20,0,17,0,23,0,19,20,0,7
84,0,12,0,22,20,0,17,0,23,0,19,20,0,7
85,0,12,0,22,20,0,17,0,23,0,19,20,0,7
86,0,12,0,22,20,0,17,0,23,0,19,20,0,7
87,0,12,0,22,20,0,17,0,23,0,19,20,0,7
88,0,12,0,22,20,0,17,0,23,0,19,20,0,7
89,0,12,0,22,20,0,17,0,23,0,19,20,0,7
90,0,11,0,21,19,0,16,0,22,0,18,19,0,6
91,0,11,0,21,19,0,16,0,22,0,18,19,0,6
92,0,11,0,21,19,0,16,0,22,0,18,19,0,6
93,1,11,1,21,19,0,15,0,21,0,18,18,1,6
94,1,10,1,20,18,0,16,0,21,0,17,18,1,5
95,1,10,1,20,18,0,16,0,21,0,17,18,1,5
96,2,10,1,20,18,0,15,0,20,0,17,18,2,5
97,2,10,2,20,18,1,15,1,21,1,17,18,2,5
98,2,10,2,19,17,1,16,1,21,1,16,17,2,4
99,2,10,2,19,17,1,16,1,21,1,16,17,2,4
100,2,10,2,19,17,1,15,1,20,1,16,17,2,4
101,3,10,3,19,17,2,15,2,20,1,16,17,3,4
102,3,9,3,19,16,2,15,2,20,1,15,16,3,3
103,3,9,3,19,16,2,16,2,20,1,15,16,3,3
104,3,9,3,18,16,2,15,2,19,1,15,16,3,3
105,4,9,4,18,16,3,15,3,19,2,15,16,4,3
106,4,9,4,18,16,3,15,3,20,2,15,16,4,3
107,4,8,4,18,15,3,15,3,20,2,14,15,4,2
108,4,8,4,18,15,3,16,3,20,2,14,15,4,2
109,5,8,4,17,15,3,15,3,19,2,14,15,5,2
110,5,8,5,17,15,4,15,4,19,3,14,15,5,2
111,5,8,5,17,14,4,15,4,20,3,14,15,5,1
112,5,8,5,17,14,4,15,4,20,3,13,14,5,1
113,5,8,5,16,14,4,15,4,19,3,13,14,5,1
114,6,8,5,16,14,5,15,5,19,3,13,14,6,1
115,6,8,6,16,14,5,15,5,19,3,13,14,6,1
116,6,7,6,16,13,5,15,5,19,3,13,14,6,0
117,6,7,6,16,13,5,15,5,19,3,13,14,6,0
118,6,7,6,16,13,5,15,5,18,3,13,14,6,0
119,7,7,7,15,13,6,15,6,18,4,13,14,7,0
120,7,7,7,15,12,6,15,6,18,4,12,13,7,0
121,7,7,7,15,12,6,15,6,18,4,12,13,7,0
122,7,7,7,15,12,6,14,6,17,4,12,13,7,0
123,8,7,7,14,12,7,15,7,17,4,12,13,8,0
124,8,7,8,14,12,7,15,7,17,4,12,13,8,0
125,8,6,8,14,11,7,15,7,17,4,12,13,8,0
126,8,6,8,14,11,7,15,7,17,4,12,13,8,0
127,8,6,8,14,11,7,14,7,16,4,12,13,8,0
128,9,6,9,14,11,7,15,8,16,5,12,13,9,0
129,9,5,9,13,10,7,15,8,16,5,11,12,9,0
130,9,5,9,13,10,7,15,8,16,5,11,12,9,0
131,9,5,9,13,10,7,14,8,15,5,11,12,9,0
132,10,5,9,13,10,7,14,9,15,6,11,12,10,0
133,10,5,10,12,10,7,15,9,16,6,11,12,10,0
134,10,4,10,12,9,7,15,9,16,6,10,11,10,0
135,10,4,10,12,9,7,15,9,16,6,10,11,10,0
136,10,4,10,12,9,7,14,9,15,6,10,11,10,0
137,11,4,10,12,9,7,14,10,15,7,10,11,11,0
138,11,3,11,11,9,7,15,10,16,7,10,11,11,0
139,11,3,11,11,8,7,15,10,16,7,9,10,11,0
140,11,3,11,11,8,7,14,10,15,7,9,10,11,0
141,12,3,11,11,8,7,14,11,15,8,9,10,12,0
142,12,3,12,10,8,7,15,11,15,8,9,10,12,0
143,12,4,12,10,7,7,15,11,15,8,9,10,12,0
144,12,4,12,10,7,7,15,11,15,8,9,10,12,0
145,12,4,12,10,7,7,14,11,14,8,9,10,12,0
146,13,4,12,10,7,7,14,12,14,8,9,10,13,0
147,13,4,13,9,7,7,15,12,14,8,9,10,13,0
148,13,4,13,9,6,7,15,12,14,8,8,9,13,0
149,13,3,13,9,6,7,15,12,13,8,8,9,13,0
150,13,3,13,9,6,7,14,12,13,9,8,9,13,0
151,14,3,13,8,6,7,15,12,13,9,8,9,14,0
152,14,4,14,8,5,7,15,12,14,9,8,9,14,0
153,14,4,14,8,5,7,15,12,14,9,7,8,14,0
154,14,4,14,8,5,7,14,12,13,9,7,8,14,0
155,15,4,14,8,5,7,14,12,13,9,7,8,15,0
156,15,4,15,7,5,7,15,13,13,9,7,8,15,0
157,15,5,15,7,4,7,15,13,13,9,7,8,15,0
158,15,5,15,7,4,7,15,13,13,9,7,8,15,0
159,15,5,15,7,4,7,14,13,12,9,7,8,15,0
160,16,5,15,7,4,7,14,13,12,9,7,8,16,0
161,16,5,16,6,4,7,14,13,12,9,7,8,16,0
162,16,4,16,6,4,7,15,13,12,9,6,7,16,0
163,16,4,16,6,3,7,14,13,11,9,6,7,16,0
164,17,4,16,6,3,7,14,13,11,10,6,7,17,0
165,17,4,17,6,3,7,14,13,11,10,6,7,17,0
166,17,4,17,5,3,7,14,13,12,10,6,7,17,0
167,17,5,17,5,3,7,14,13,12,10,5,6,17,0
168,17,5,17,5,2,7,13,13,11,10,5,6,17,0
169,18,5,17,5,2,7,13,14,11,10,5,6,18,0
170,18,5,18,5,2,7,14,14,11,10,5,6,18,0
171,18,4,18,5,2,7,14,14,11,10,5,6,18,0
172,18,5,18,5,1,7,13,14,10,10,5,6,18,0
173,18,5,18,4,1,7,13,14,10,10,5,6,18,0
174,19,5,19,4,1,7,13,14,10,10,5,6,19,0
175,19,5,19,4,1,7,13,14,10,10,4,5,19,0
176,19,5,19,4,1,7,14,14,10,10,4,5,19,0
177,19,5,19,4,0,7,13,14,9,10,4,5,19,0
178,20,5,19,4,0,7,13,15,9,10,4,5,20,0
179,20,5,20,4,0,7,13,15,9,11,4,5,20,0
180,20,5,20,3,0,7,13,15,9,11,4,5,20,0
181,20,5,20,3,0,7,14,15,9,11,4,5,20,0
182,20,5,20,3,0,7,13,15,8,11,4,5,20,0
183,21,5,20,3,0,7,13,15,8,11,4,5,21,0
184,21,5,21,3,0,7,13,15,8,12,4,5,21,0
185,21,5,21,2,0,7,13,15,8,12,3,4,21,0
186,21,5,21,2,0,7,13,15,7,12,3,4,21,0
187,21,5,21,2,0,7,13,15,7,12,3,4,21,0
188,22,5,22,2,0,7,13,15,7,12,3,4,22,0
189,22,5,22,2,0,7,13,15,7,12,3,4,22,0
190,21,5,21,2,0,6,13,14,7,12,3,4,21,0
191,21,5,21,2,0,6,14,14,7,12,3,4,21,0
192,22,5,21,3,0,6,14,14,7,12,3,5,22,0
193,21,5,22,3,0,6,14,14,7,12,3,5,21,0
194,21,5,21,3,0,5,14,13,7,11,3,5,21,0
195,21,5,21,4,0,5,14,13,7,11,3,6,21,0
196,21,6,21,4,1,5,15,13,8,11,4,6,21,0
197,20,6,20,4,1,5,15,13,8,10,4,6,20,0
198,20,6,21,4,1,4,15,12,8,10,4,6,20,0
199,20,6,21,5,1,4,15,12,8,10,4,7,20,0
200,20,6,21,5,2,4,15,12,8,10,5,7,20,0
201,19,6,21,5,2,4,15,12,8,9,5,7,19,0
202,19,6,21,5,2,3,15,11,8,9,5,7,19,0
203,19,6,21,6,2,3,15,11,9,9,5,8,19,1
204,19,7,21,6,2,3,16,11,9,9,5,8,19,1
205,18,7,21,6,3,3,16,11,9,8,6,8,18,1
206,18,7,20,6,3,3,16,11,9,8,6,8,18,1
207,18,7,20,6,3,2,16,10,10,8,6,8,18,1
208,18,7,20,7,3,2,16,10,10,8,6,9,18,1
209,17,7,20,7,4,2,16,10,10,7,7,9,17,1
210,17,7,20,7,4,2,16,10,10,7,7,9,17,1
211,17,7,19,7,4,1,16,9,10,7,7,9,17,1
212,17,8,19,7,4,1,16,9,11,7,7,9,17,1
213,17,8,19,8,4,1,16,9,11,7,7,10,17,1
214,16,8,19,8,5,1,16,9,11,6,8,10,16,1
215,16,8,18,8,5,1,16,9,11,6,8,10,16,1
216,16,8,18,8,5,0,16,8,12,6,8,10,16,1
217,16,9,18,9,5,0,17,8,12,6,8,11,16,1
218,15,9,18,9,6,0,17,8,12,5,9,11,15,1
219,15,9,18,9,6,0,17,8,12,5,9,11,15,1
220,15,9,17,9,6,0,17,7,13,5,9,11,15,1
221,15,9,17,9,6,0,17,7,13,5,9,11,15,1
222,15,9,17,10,6,0,17,7,13,5,9,12,15,1
223,14,9,17,10,7,0,17,7,13,4,10,12,14,1
224,14,9,16,10,7,0,17,7,13,4,10,12,14,1
225,14,9,16,10,7,0,17,6,14,4,10,12,14,1
226,14,10,16,11,7,0,18,6,14,4,10,13,14,1
227,13,10,16,11,7,0,18,6,14,3,11,13,13,1
228,13,10,16,11,7,0,18,6,14,3,11,13,13,1
229,13,10,15,11,7,0,18,5,14,3,11,13,13,1
230,13,10,15,11,7,0,18,5,14,3,11,13,13,1
231,13,10,15,12,7,0,19,5,14,3,11,14,13,1
232,12,10,15,12,7,0,19,5,14,2,12,14,12,1
233,12,10,14,12,7,0,19,5,14,2,12,14,12,2
234,12,10,14,12,7,0,19,4,15,2,12,14,12,2
235,12,10,14,13,7,0,20,4,15,2,12,15,12,2
236,11,10,14,13,7,0,20,4,15,1,13,15,11,2
237,11,10,14,13,7,0,20,4,15,1,13,15,11,2
238,11,10,13,13,7,0,20,3,16,1,13,15,11,2
239,11,10,13,13,7,0,20,3,16,1,13,15,11,2
240,11,9,13,13,7,0,19,3,15,1,12,15,11,2
241,11,9,13,13,7,0,19,3,15,1,13,15,11,2
242,11,9,13,13,7,0,19,3,15,1,13,15,11,2
243,12,9,14,13,7,0,18,3,14,1,13,14,12,2
244,12,9,14,12,7,0,19,3,14,1,12,14,12,2
245,12,9,14,12,7,0,19,3,14,1,13,14,12,2
246,13,9,15,12,7,0,18,3,13,1,13,14,13,2
247,13,9,15,12,6,0,18,4,13,1,13,13,13,2
248,13,8,15,11,6,0,19,4,13,1,13,13,13,2
249,13,8,15,11,6,0,19,4,13,1,13,13,13,2
250,13,8,15,11,6,0,19,4,13,1,13,13,13,2
251,14,9,16,11,6,0,18,5,12,1,13,13,14,2
252,14,8,16,11,5,0,18,5,12,1,12,12,14,2
253,14,8,16,10,5,0,19,5,12,1,12,12,14,2
254,14,8,16,10,5,0,19,5,12,1,12,12,14,1
255,15,8,17,10,5,0,18,6,11,1,12,12,15,1
256,15,8,17,10,5,0,18,6,11,1,12,12,15,1
257,15,7,17,10,5,0,18,6,11,1,12,12,15,1
258,15,7,17,9,4,0,19,6,11,1,12,12,15,1
259,16,7,17,9,4,0,18,6,10,2,12,12,16,1
260,16,7,18,9,4,0,18,7,10,2,12,12,16,1
261,16,6,18,9,4,1,18,7,10,2,11,11,16,1
262,16,6,18,8,4,1,19,7,10,2,11,11,16,1
263,16,6,18,8,3,1,19,7,10,2,11,11,16,1
264,17,6,19,8,3,1,18,8,9,2,11,11,17,1
265,17,6,19,8,3,1,18,8,9,3,11,11,17,1
266,17,5,19,8,3,1,18,8,9,3,11,11,17,1
267,17,5,19,7,3,1,19,8,9,3,11,11,17,1
268,18,5,19,7,2,1,18,8,8,3,11,11,18,1
269,18,5,20,7,2,1,18,9,8,3,11,11,18,1
270,18,4,20,7,2,1,18,9,8,4,10,10,18,1
271,18,4,20,6,2,1,19,9,8,4,10,10,18,1
272,18,5,20,6,2,1,19,9,8,4,10,10,18,1
273,19,5,20,6,1,1,18,10,7,4,10,10,19,1
274,19,5,21,6,1,1,18,10,8,4,10,10,19,1
275,19,4,21,6,1,1,18,10,8,4,9,9,19,1
276,19,4,21,5,1,1,19,10,8,4,9,9,19,1
